Year,Beer,Wine,Spirits,Alcohol,Country
1961,4.44,0.95,0.83,6.22,Australia
1962,4.5,1.09,0.81,6.4,Australia
1963,5.27,0.87,0.88,7.02,Australia
1964,5.42,1.08,0.96,7.46,Australia
1965,5.41,1.1,0.84,7.35,Australia
1966,5.53,0.98,0.84,7.35,Australia
1967,5.72,1.3,0.93,7.96,Australia
1968,5.89,1.35,0.92,8.16,Australia
1969,6.03,1.42,1.03,8.47,Australia
1970,6.13,1.67,1.06,8.86,Australia
1971,6.15,1.35,1.1,8.6,Australia
1972,6.3,1.55,1.24,9.1,Australia
1973,6.87,1.61,1.26,9.74,Australia
1974,7,1.77,1.21,9.98,Australia
1975,6.83,2.25,1.17,10.25,Australia
1976,6.83,2.1,1.28,10.22,Australia
1977,6.85,2.23,1.34,10.42,Australia
1978,6.64,1.95,1.09,9.67,Australia
1979,6.71,2.3,1.03,10.03,Australia
1980,6.59,2.61,1.12,10.32,Australia
1981,6.59,2.23,1.19,10.01,Australia
1982,6.24,2.35,1.2,9.79,Australia
1983,6.03,2.07,1.14,9.24,Australia
1984,5.85,2.61,1.22,9.69,Australia
1985,5.91,2.31,1.3,9.51,Australia
1986,5.66,2.63,1.2,9.5,Australia
1987,5.77,2.15,1.27,9.2,Australia
1988,5.9,2.49,1.32,9.71,Australia
1989,5.82,2.46,1.31,9.59,Australia
1990,5.52,2.32,0.92,8.76,Australia
1991,5.2,1.92,0.88,7.99,Australia
1992,4.97,2.25,0.92,8.13,Australia
1993,4.29,2.28,1.16,7.73,Australia
1994,4.28,2.34,1.36,7.98,Australia
1995,4.23,2.52,1.28,8.03,Australia
1996,4.18,2.4,1.34,7.91,Australia
1997,4.12,2.61,1.42,8.16,Australia
1998,4.06,2.84,1.4,8.29,Australia
1999,4,2.7,1.49,8.19,Australia
2000,4.01,2.85,1.64,8.5,Australia
2001,3.24,3.35,1.44,8.03,Australia
2002,3.96,3.68,1.48,9.12,Australia
2003,3.96,3.37,1.6,8.94,Australia
2004,3.65,3.54,0.96,8.15,Australia
2005,3.69,3.54,0.97,8.2,Australia
2006,3.7,4.02,0.93,8.64,Australia
2007,3.68,3.09,0.91,7.69,Australia
2008,3.7,2.87,0.94,7.52,Australia
2009,3.68,2.81,1.04,7.52,Australia
2010,3.63,3.36,1.05,8.03,Australia
2011,3.46,2.93,1.08,7.47,Australia
2012,3.33,3.12,1.01,7.47,Australia
2013,3.26,2.86,1.04,7.16,Australia
2014,3.26,2.81,1,7.07,Australia
