Year,Beer,Country
1961,4.44,Australia
1962,4.5,Australia
1963,5.27,Australia
1964,5.42,Australia
1965,5.41,Australia
1966,5.53,Australia
1967,5.72,Australia
1968,5.89,Australia
1969,6.03,Australia
1970,6.13,Australia
1971,6.15,Australia
1972,6.3,Australia
1973,6.87,Australia
1974,7,Australia
1975,6.83,Australia
1976,6.83,Australia
1977,6.85,Australia
1978,6.64,Australia
1979,6.71,Australia
1980,6.59,Australia
1981,6.59,Australia
1982,6.24,Australia
1983,6.03,Australia
1984,5.85,Australia
1985,5.91,Australia
1986,5.66,Australia
1987,5.77,Australia
1988,5.9,Australia
1989,5.82,Australia
1990,5.52,Australia
1991,5.2,Australia
1992,4.97,Australia
1993,4.29,Australia
1994,4.28,Australia
1995,4.23,Australia
1996,4.18,Australia
1997,4.12,Australia
1998,4.06,Australia
1999,4,Australia
2000,4.01,Australia
2001,3.24,Australia
2002,3.96,Australia
2003,3.96,Australia
2004,3.65,Australia
2005,3.69,Australia
2006,3.7,Australia
2007,3.68,Australia
2008,3.7,Australia
2009,3.68,Australia
2010,3.63,Australia
2011,3.46,Australia
2012,3.33,Australia
2013,3.26,Australia
2014,3.26,Australia
