Year,Beer,Wine,Spirits,Alcohol,Country
1961,5.07,1.46,2.12,8.64,Germany
1962,5.35,1.68,2.37,9.41,Germany
1963,5.64,1.83,2.50,9.98,Germany
1964,6.07,2.14,2.38,10.60,Germany
1965,6.08,2.01,2.71,10.80,Germany
1966,6.26,1.85,2.34,10.44,Germany
1967,6.30,1.86,2.21,10.36,Germany
1968,6.39,1.82,2.56,10.76,Germany
1969,6.89,1.86,2.72,11.47,Germany
1970,7.01,1.91,2.99,11.91,Germany
1971,7.20,2.19,3.31,12.70,Germany
1972,7.27,2.33,2.93,12.52,Germany
1973,7.35,2.59,3.03,12.96,Germany
1974,7.36,2.39,2.65,12.40,Germany
1975,7.38,2.78,3.03,13.19,Germany
1976,7.51,2.82,3.29,13.62,Germany
1977,7.39,2.79,2.90,13.09,Germany
1978,7.22,2.84,2.98,13.04,Germany
1979,7.21,2.90,3.35,13.45,Germany
1980,7.28,3.05,3.04,13.38,Germany
1981,7.35,2.96,2.79,13.11,Germany
1982,7.43,2.99,2.54,12.95,Germany
1983,7.46,3.19,2.45,13.10,Germany
1984,7.26,3.10,2.33,12.68,Germany
1985,7.28,3.08,2.37,12.72,Germany
1986,7.31,2.80,2.29,12.40,Germany
1987,7.18,3.09,2.23,12.50,Germany
1988,7.12,3.09,2.10,12.31,Germany
1989,7.13,3.15,2.05,12.32,Germany
1990,7.15,3.14,2.24,12.53,Germany
1991,6.79,2.52,2.38,11.69,Germany
1992,6.90,2.54,2.17,11.62,Germany
1993,6.28,2.58,2.48,11.33,Germany
1994,6.38,2.46,2.37,11.22,Germany
1995,6.31,2.53,2.37,11.20,Germany
1996,6.13,2.57,2.33,11.03,Germany
1997,6.09,2.60,2.25,10.94,Germany
1998,5.91,2.57,2.25,10.73,Germany
1999,6.39,2.53,2.00,10.92,Germany
2000,6.06,2.69,2.17,10.92,Germany
2001,5.69,2.72,2.15,10.56,Germany
2002,5.67,2.67,2.07,10.41,Germany
2003,5.48,2.68,2.00,10.16,Germany
2004,5.38,2.62,2.12,10.11,Germany
2005,5.50,2.60,1.90,10.00,Germany
2006,5.60,2.60,1.90,10.10,Germany
2007,5.40,2.70,1.80,9.90,Germany
2008,5.29,2.70,1.80,9.79,Germany
2009,5.29,2.60,1.80,9.69,Germany
2010,5.20,2.70,1.80,9.69,Germany
2011,5.15,2.77,1.78,9.70,Germany
2012,5.15,2.77,1.78,9.69,Germany
2013,5.05,2.68,1.78,9.51,Germany
2014,5.10,2.70,1.80,9.60,Germany
1961,4.44,0.95,0.83,6.22,Australia
1962,4.50,1.09,0.81,6.40,Australia
1963,5.27,0.87,0.88,7.02,Australia
1964,5.42,1.08,0.96,7.46,Australia
1965,5.41,1.10,0.84,7.35,Australia
1966,5.53,0.98,0.84,7.35,Australia
1967,5.72,1.30,0.93,7.96,Australia
1968,5.89,1.35,0.92,8.16,Australia
1969,6.03,1.42,1.03,8.47,Australia
1970,6.13,1.67,1.06,8.86,Australia
1971,6.15,1.35,1.10,8.60,Australia
1972,6.30,1.55,1.24,9.10,Australia
1973,6.87,1.61,1.26,9.74,Australia
1974,7.00,1.77,1.21,9.98,Australia
1975,6.83,2.25,1.17,10.25,Australia
1976,6.83,2.10,1.28,10.22,Australia
1977,6.85,2.23,1.34,10.42,Australia
1978,6.64,1.95,1.09,9.67,Australia
1979,6.71,2.30,1.03,10.03,Australia
1980,6.59,2.61,1.12,10.32,Australia
1981,6.59,2.23,1.19,10.01,Australia
1982,6.24,2.35,1.20,9.79,Australia
1983,6.03,2.07,1.14,9.24,Australia
1984,5.85,2.61,1.22,9.69,Australia
1985,5.91,2.31,1.30,9.51,Australia
1986,5.66,2.63,1.20,9.50,Australia
1987,5.77,2.15,1.27,9.20,Australia
1988,5.90,2.49,1.32,9.71,Australia
1989,5.82,2.46,1.31,9.59,Australia
1990,5.52,2.32,0.92,8.76,Australia
1991,5.20,1.92,0.88,7.99,Australia
1992,4.97,2.25,0.92,8.13,Australia
1993,4.29,2.28,1.16,7.73,Australia
1994,4.28,2.34,1.36,7.98,Australia
1995,4.23,2.52,1.28,8.03,Australia
1996,4.18,2.40,1.34,7.91,Australia
1997,4.12,2.61,1.42,8.16,Australia
1998,4.06,2.84,1.40,8.29,Australia
1999,4.00,2.70,1.49,8.19,Australia
2000,4.01,2.85,1.64,8.50,Australia
2001,3.24,3.35,1.44,8.03,Australia
2002,3.96,3.68,1.48,9.12,Australia
2003,3.96,3.37,1.60,8.94,Australia
2004,3.65,3.54,0.96,8.15,Australia
2005,3.69,3.54,0.97,8.20,Australia
2006,3.70,4.02,0.93,8.64,Australia
2007,3.68,3.09,0.91,7.69,Australia
2008,3.70,2.87,0.94,7.52,Australia
2009,3.68,2.81,1.04,7.52,Australia
2010,3.63,3.36,1.05,8.03,Australia
2011,3.46,2.93,1.08,7.47,Australia
2012,3.33,3.12,1.01,7.47,Australia
2013,3.26,2.86,1.04,7.16,Australia
2014,3.26,2.81,1.00,7.07,Australia
1961,3.75,0.25,0.86,4.86,Ireland
1962,3.82,0.25,0.92,4.99,Ireland
1963,3.87,0.26,0.97,5.11,Ireland
1964,4.02,0.28,1.00,5.30,Ireland
1965,3.97,0.29,1.06,5.32,Ireland
1966,4.11,0.31,1.02,5.44,Ireland
1967,4.15,0.33,1.07,5.55,Ireland
1968,4.55,0.34,1.19,6.08,Ireland
1969,4.71,0.35,1.30,6.36,Ireland
1970,5.06,0.39,1.47,6.92,Ireland
1971,5.44,0.39,1.49,7.32,Ireland
1972,5.78,0.39,1.69,7.86,Ireland
1973,6.32,0.42,1.82,8.56,Ireland
1974,6.51,0.47,1.91,8.89,Ireland
1975,6.45,0.50,2.03,8.99,Ireland
1976,6.15,0.58,2.03,8.77,Ireland
1977,6.00,0.60,2.16,8.76,Ireland
1978,6.09,0.57,2.29,8.96,Ireland
1979,6.17,0.57,2.25,8.99,Ireland
1980,6.11,0.43,2.05,8.59,Ireland
1981,5.85,0.43,1.90,8.18,Ireland
1982,5.77,0.41,1.65,7.84,Ireland
1983,5.39,0.38,1.39,7.17,Ireland
1984,5.40,0.40,1.49,7.30,Ireland
1985,5.41,0.42,1.79,7.62,Ireland
1986,5.32,0.41,1.70,7.42,Ireland
1987,5.30,0.42,1.59,7.31,Ireland
1988,5.47,0.46,1.70,7.63,Ireland
1989,5.80,0.49,1.70,7.99,Ireland
1990,6.10,0.51,1.69,8.30,Ireland
1991,6.20,0.54,1.71,8.45,Ireland
1992,6.58,0.59,1.61,8.78,Ireland
1993,6.35,0.64,1.71,8.70,Ireland
1994,6.78,0.68,1.61,9.06,Ireland
1995,6.94,0.73,1.61,9.28,Ireland
1996,7.28,0.83,1.80,9.91,Ireland
1997,7.68,0.92,1.80,10.40,Ireland
1998,7.71,1.05,1.90,10.66,Ireland
1999,7.77,1.20,2.10,11.08,Ireland
2000,6.30,1.41,2.37,10.08,Ireland
2001,6.23,1.56,2.42,10.20,Ireland
2002,6.09,1.72,2.50,10.31,Ireland
2003,5.82,1.82,1.96,9.60,Ireland
2004,5.66,2.05,1.98,9.69,Ireland
2005,5.58,2.09,2.00,9.67,Ireland
2006,5.48,2.21,2.06,9.75,Ireland
2007,5.37,2.34,2.18,9.89,Ireland
2008,5.02,2.23,1.99,9.24,Ireland
2009,4.64,2.05,1.60,8.28,Ireland
2010,4.54,2.36,1.76,8.67,Ireland
2011,4.34,2.39,1.79,8.52,Ireland
2012,4.23,2.31,1.81,8.34,Ireland
2013,3.92,2.07,1.58,7.57,Ireland
2014,4.02,2.19,1.54,7.76,Ireland
1961,1.86,15.13,2.17,19.17,France
1962,1.34,14.53,2.26,18.14,France
1963,1.83,14.02,2.38,18.23,France
1964,2.05,13.31,2.44,17.80,France
1965,1.96,12.96,2.50,17.42,France
1966,2.02,12.87,2.52,17.42,France
1967,2.04,12.70,2.51,17.25,France
1968,2.00,12.70,2.15,16.86,France
1969,2.04,12.38,2.22,16.64,France
1970,2.07,12.01,2.30,16.38,France
1971,2.10,11.90,2.18,16.17,France
1972,2.02,11.78,2.23,16.03,France
1973,2.23,11.62,2.36,16.21,France
1974,2.21,11.46,2.39,16.06,France
1975,2.25,11.42,2.42,16.09,France
1976,2.44,11.15,2.34,15.93,France
1977,2.31,11.24,2.37,15.93,France
1978,2.27,10.61,2.46,15.35,France
1979,2.28,10.23,2.54,15.05,France
1980,2.22,10.03,2.31,14.57,France
1981,2.21,9.82,2.12,14.15,France
1982,2.19,9.71,2.22,14.12,France
1983,2.19,9.36,2.18,13.72,France
1984,2.06,9.02,2.03,13.12,France
1985,2.01,8.77,2.13,12.92,France
1986,2.02,8.41,2.15,12.57,France
1987,1.95,8.27,2.20,12.42,France
1988,1.97,8.19,2.27,12.44,France
1989,2.05,8.19,2.38,12.62,France
1990,2.08,8.02,2.29,12.40,France
1991,2.03,7.40,2.29,11.72,France
1992,2.06,7.13,2.48,11.67,France
1993,1.96,7.00,2.28,11.24,France
1994,1.97,6.89,2.29,11.14,France
1995,1.96,6.93,2.27,11.16,France
1996,1.98,6.60,2.32,10.89,France
1997,1.85,6.48,2.22,10.55,France
1998,1.93,6.39,2.23,10.54,France
1999,1.94,6.32,2.20,10.46,France
2000,1.69,6.98,2.20,10.87,France
2001,1.75,6.83,2.25,10.82,France
2002,1.83,6.99,2.23,11.05,France
2003,1.86,6.81,2.16,10.83,France
2004,1.83,6.60,2.18,10.60,France
2005,1.88,5.79,2.12,9.79,France
2006,1.96,5.79,2.20,9.95,France
2007,1.88,5.71,2.20,9.79,France
2008,1.79,5.46,2.28,9.54,France
2009,1.79,5.46,2.20,9.46,France
2010,1.79,5.38,2.20,9.38,France
2011,1.71,5.63,2.12,9.46,France
2012,1.71,5.46,2.04,9.21,France
2013,1.47,5.30,2.04,8.80,France
2014,1.87,5.22,2.04,9.13,France
1961,0.70,0.01,1.47,2.18,Japan
1962,0.71,0.02,1.20,1.93,Japan
1963,0.82,0.01,1.06,1.88,Japan
1964,0.93,0.00,1.06,2.00,Japan
1965,0.91,0.00,1.05,1.96,Japan
1966,0.98,0.00,1.05,2.03,Japan
1967,1.12,0.01,1.05,2.17,Japan
1968,1.10,0.01,1.05,2.15,Japan
1969,1.23,0.01,1.07,2.31,Japan
1970,1.31,0.01,1.12,2.43,Japan
1971,1.33,0.01,1.11,2.44,Japan
1972,1.47,0.01,1.15,2.63,Japan
1973,1.59,0.02,1.24,2.85,Japan
1974,1.48,0.05,1.31,2.84,Japan
1975,1.57,0.02,1.41,3.00,Japan
1976,1.48,0.03,1.53,3.04,Japan
1977,1.70,0.04,1.65,3.38,Japan
1978,1.73,0.04,1.71,3.48,Japan
1979,1.82,0.04,1.80,3.67,Japan
1980,1.76,0.05,1.92,3.72,Japan
1981,1.82,0.05,1.93,3.80,Japan
1982,1.88,0.05,2.07,4.00,Japan
1983,1.91,0.06,2.29,4.26,Japan
1984,1.81,0.07,2.58,4.46,Japan
1985,1.83,0.06,2.51,4.40,Japan
1986,1.95,0.05,2.51,4.51,Japan
1987,2.10,0.07,2.43,4.59,Japan
1988,2.28,0.09,2.65,5.02,Japan
1989,2.36,0.10,2.26,4.72,Japan
1990,2.45,0.10,2.37,4.92,Japan
1991,2.70,0.09,2.25,5.03,Japan
1992,2.73,0.08,2.24,5.05,Japan
1993,2.75,0.08,2.25,5.08,Japan
1994,2.97,0.10,2.27,5.34,Japan
1995,2.71,0.12,2.16,4.99,Japan
1996,2.73,0.12,2.42,5.27,Japan
1997,2.65,0.16,2.44,5.24,Japan
1998,2.44,0.33,2.36,5.13,Japan
1999,2.30,0.21,2.55,5.05,Japan
2000,2.13,0.19,2.51,4.83,Japan
2001,1.89,0.19,2.61,4.69,Japan
2002,1.69,0.19,2.69,4.57,Japan
2003,1.56,0.18,2.87,4.61,Japan
2004,1.51,0.18,2.94,4.63,Japan
2005,1.48,0.17,2.90,4.56,Japan
2006,1.44,0.18,2.91,4.53,Japan
2007,1.41,0.18,2.95,4.54,Japan
2008,1.28,0.18,3.07,4.53,Japan
2009,1.20,0.19,3.26,4.66,Japan
2010,1.15,0.20,3.26,4.62,Japan
2011,1.21,0.22,3.55,4.97,Japan
2012,1.19,0.26,3.59,5.04,Japan
2013,1.21,0.27,3.73,5.21,Japan
2014,1.21,0.29,3.75,5.24,Japan
1961,2.54,0.43,2.25,5.21,USA
1962,2.59,0.41,2.36,5.36,USA
1963,2.65,0.42,2.38,5.46,USA
1964,2.74,0.44,2.50,5.69,USA
1965,2.75,0.44,2.62,5.82,USA
1966,2.81,0.44,2.71,5.96,USA
1967,2.86,0.46,2.80,6.12,USA
1968,2.93,0.48,2.95,6.36,USA
1969,3.02,0.53,3.05,6.61,USA
1970,3.09,0.59,3.02,6.70,USA
1971,3.15,0.67,3.07,6.89,USA
1972,3.24,0.73,3.02,6.98,USA
1973,3.34,0.74,3.06,7.15,USA
1974,3.51,0.74,3.12,7.38,USA
1975,3.57,0.77,3.15,7.50,USA
1976,3.63,0.78,3.14,7.55,USA
1977,3.70,0.83,3.04,7.58,USA
1978,3.84,0.89,3.09,7.83,USA
1979,3.99,0.90,3.08,7.97,USA
1980,4.03,0.96,3.05,8.04,USA
1981,4.08,1.00,3.00,8.08,USA
1982,4.07,1.01,2.89,7.96,USA
1983,4.05,1.02,2.83,7.91,USA
1984,4.08,1.07,2.79,7.94,USA
1985,3.94,1.10,2.67,7.72,USA
1986,3.97,1.11,2.49,7.57,USA
