Year,Beer
1961,1.86
1962,1.34
1963,1.83
1964,2.05
1965,1.96
1966,2.02
1967,2.04
1968,2
1969,2.04
1970,2.07
1971,2.1
1972,2.02
1973,2.23
1974,2.21
1975,2.25
1976,2.44
1977,2.31
1978,2.27
1979,2.28
1980,2.22
1981,2.21
1982,2.19
1983,2.19
1984,2.06
1985,2.01
1986,2.02
1987,1.95
1988,1.97
1989,2.05
1990,2.08
1991,2.03
1992,2.06
1993,1.96
1994,1.97
1995,1.96
1996,1.98
1997,1.85
1998,1.93
1999,1.94
2000,1.69
2001,1.75
2002,1.83
2003,1.86
2004,1.83
2005,1.88
2006,1.96
2007,1.88
2008,1.79
2009,1.79
2010,1.79
2011,1.71
2012,1.71
2013,1.47
2014,1.87
2015,
