Year,Beer,Country
1961,1.86,France
1962,1.34,France
1963,1.83,France
1964,2.05,France
1965,1.96,France
1966,2.02,France
1967,2.04,France
1968,2,France
1969,2.04,France
1970,2.07,France
1971,2.1,France
1972,2.02,France
1973,2.23,France
1974,2.21,France
1975,2.25,France
1976,2.44,France
1977,2.31,France
1978,2.27,France
1979,2.28,France
1980,2.22,France
1981,2.21,France
1982,2.19,France
1983,2.19,France
1984,2.06,France
1985,2.01,France
1986,2.02,France
1987,1.95,France
1988,1.97,France
1989,2.05,France
1990,2.08,France
1991,2.03,France
1992,2.06,France
1993,1.96,France
1994,1.97,France
1995,1.96,France
1996,1.98,France
1997,1.85,France
1998,1.93,France
1999,1.94,France
2000,1.69,France
2001,1.75,France
2002,1.83,France
2003,1.86,France
2004,1.83,France
2005,1.88,France
2006,1.96,France
2007,1.88,France
2008,1.79,France
2009,1.79,France
2010,1.79,France
2011,1.71,France
2012,1.71,France
2013,1.47,France
2014,1.87,France
