Year,Beer,Wine,Spirits,Alcohol,Country
1961,5.07,1.46,2.12,8.64,Germany
1962,5.35,1.68,2.37,9.41,Germany
1963,5.64,1.83,2.5,9.98,Germany
1964,6.07,2.14,2.38,10.6,Germany
1965,6.08,2.01,2.71,10.8,Germany
1966,6.26,1.85,2.34,10.44,Germany
1967,6.3,1.86,2.21,10.36,Germany
1968,6.39,1.82,2.56,10.76,Germany
1969,6.89,1.86,2.72,11.47,Germany
1970,7.01,1.91,2.99,11.91,Germany
1971,7.2,2.19,3.31,12.7,Germany
1972,7.27,2.33,2.93,12.52,Germany
1973,7.35,2.59,3.03,12.96,Germany
1974,7.36,2.39,2.65,12.4,Germany
1975,7.38,2.78,3.03,13.19,Germany
1976,7.51,2.82,3.29,13.62,Germany
1977,7.39,2.79,2.9,13.09,Germany
1978,7.22,2.84,2.98,13.04,Germany
1979,7.21,2.9,3.35,13.45,Germany
1980,7.28,3.05,3.04,13.38,Germany
1981,7.35,2.96,2.79,13.11,Germany
1982,7.43,2.99,2.54,12.95,Germany
1983,7.46,3.19,2.45,13.1,Germany
1984,7.26,3.1,2.33,12.68,Germany
1985,7.28,3.08,2.37,12.72,Germany
1986,7.31,2.8,2.29,12.4,Germany
1987,7.18,3.09,2.23,12.5,Germany
1988,7.12,3.09,2.1,12.31,Germany
1989,7.13,3.15,2.05,12.32,Germany
1990,7.15,3.14,2.24,12.53,Germany
1991,6.79,2.52,2.38,11.69,Germany
1992,6.9,2.54,2.17,11.62,Germany
1993,6.28,2.58,2.48,11.33,Germany
1994,6.38,2.46,2.37,11.22,Germany
1995,6.31,2.53,2.37,11.2,Germany
1996,6.13,2.57,2.33,11.03,Germany
1997,6.09,2.6,2.25,10.94,Germany
1998,5.91,2.57,2.25,10.73,Germany
1999,6.39,2.53,2,10.92,Germany
2000,6.06,2.69,2.17,10.92,Germany
2001,5.69,2.72,2.15,10.56,Germany
2002,5.67,2.67,2.07,10.41,Germany
2003,5.48,2.68,2,10.16,Germany
2004,5.38,2.62,2.12,10.11,Germany
2005,5.5,2.6,1.9,10,Germany
2006,5.6,2.6,1.9,10.1,Germany
2007,5.4,2.7,1.8,9.9,Germany
2008,5.29,2.7,1.8,9.79,Germany
2009,5.29,2.6,1.8,9.69,Germany
2010,5.2,2.7,1.8,9.69,Germany
2011,5.15,2.77,1.78,9.7,Germany
2012,5.15,2.77,1.78,9.69,Germany
2013,5.05,2.68,1.78,9.51,Germany
2014,5.1,2.7,1.8,9.6,Germany
