Year,Beer,Wine,Spirits,Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beer ,Wine,Spirits,Alcohol,Total,Residual,Beer,Wine ,Spirits,Alcohol
1950,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1951,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1952,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1953,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1954,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1955,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,
1956,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1957,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,
1958,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,
1959,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,
1960,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,
1961,5.07,1.46,2.12,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,
1962,5.35,1.68,2.37,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1963,5.64,1.83,2.5,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,
1964,6.07,2.14,2.38,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,
1965,6.08,2.01,2.71,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,
1966,6.26,1.85,2.34,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1967,6.3,1.86,2.21,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,
1968,6.39,1.82,2.56,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,
1969,6.89,1.86,2.72,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,
1970,7.01,1.91,2.99,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,793,793,,,,
1971,7.2,2.19,3.31,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,920,920,,,,
1972,7.27,2.33,2.93,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,1101,1101,,,,
1973,7.35,2.59,3.03,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,1460,1460,,,,
1974,7.36,2.39,2.65,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1614,1614,,,,
1975,7.38,2.78,3.03,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,1864,1864,,,,
1976,7.51,2.82,3.29,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,1977,1977,,,,
1977,7.39,2.79,2.9,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,2300,2300,,,,
1978,7.22,2.84,2.98,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2815,2815,,,,
1979,7.21,2.9,3.35,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,3358,3358,,,,
1980,7.28,3.05,3.04,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,3660,3660,,,,
1981,7.35,2.96,2.79,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,3105,3105,,,,
1982,7.43,2.99,2.54,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,3012,3012,,,,
1983,7.46,3.19,2.45,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,3004,3004,,,,
1984,7.26,3.1,2.33,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2828,2828,,,,
1985,7.28,3.08,2.37,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,2834,2834,,,,
1986,7.31,2.8,2.29,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,3944,3944,,,,
1987,7.18,3.09,2.23,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,4926,4926,,,,
1988,7.12,3.09,2.1,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,5250,5250,,,,
1989,7.13,3.15,2.05,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,5207,5207,,,,
1990,7.15,3.14,2.24,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,6439,6439,,,,
1991,6.79,2.52,2.38,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,6704,6704,,,,
1992,6.9,2.54,2.17,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,7613,7613,,,,
1993,6.28,2.58,2.48,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,7451,7451,,,,
1994,6.38,2.46,2.37,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,7887,7887,,,,
1995,6.31,2.53,2.37,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,9199,9199,,,,
1996,6.13,2.57,2.33,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,204,69,110,383,8915,8533,33.23,26.87,47.2,34.7
1997,6.09,2.6,2.25,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,177,61,92,330,7880,7550,29,23.54,41.04,30.18
1998,5.91,2.57,2.25,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,170,61,91,322,7905,7583,28.73,23.55,40.59,29.98
1999,6.39,2.53,2,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,193,63,84,341,8541,8200,30.25,24.8,42.24,31.18
2000,6.06,2.69,2.17,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,283,102,142,527,13558,13031,46.7,38.05,65.15,48.24
2001,5.69,2.72,2.15,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,260,101,138,500,13598,13099,45.8,37.28,64.01,47.32
