Year,Beer
1961,5.07
1962,5.35
1963,5.64
1964,6.07
1965,6.08
1966,6.26
1967,6.3
1968,6.39
1969,6.89
1970,7.01
1971,7.2
1972,7.27
1973,7.35
1974,7.36
1975,7.38
1976,7.51
1977,7.39
1978,7.22
1979,7.21
1980,7.28
1981,7.35
1982,7.43
1983,7.46
1984,7.26
1985,7.28
1986,7.31
1987,7.18
1988,7.12
1989,7.13
1990,7.15
1991,6.79
1992,6.9
1993,6.28
1994,6.38
1995,6.31
1996,6.13
1997,6.09
1998,5.91
1999,6.39
2000,6.06
2001,5.69
2002,5.67
2003,5.48
2004,5.38
2005,5.5
2006,5.6
2007,5.4
2008,5.29
2009,5.29
2010,5.2
2011,5.15
2012,5.15
2013,5.05
2014,5.1
