Year,Beer,Wine,Spirits,Alcohol,Country
1961,3.75,0.25,0.86,4.86,Ireland
1962,3.82,0.25,0.92,4.99,Ireland
1963,3.87,0.26,0.97,5.11,Ireland
1964,4.02,0.28,1,5.3,Ireland
1965,3.97,0.29,1.06,5.32,Ireland
1966,4.11,0.31,1.02,5.44,Ireland
1967,4.15,0.33,1.07,5.55,Ireland
1968,4.55,0.34,1.19,6.08,Ireland
1969,4.71,0.35,1.3,6.36,Ireland
1970,5.06,0.39,1.47,6.92,Ireland
1971,5.44,0.39,1.49,7.32,Ireland
1972,5.78,0.39,1.69,7.86,Ireland
1973,6.32,0.42,1.82,8.56,Ireland
1974,6.51,0.47,1.91,8.89,Ireland
1975,6.45,0.5,2.03,8.99,Ireland
1976,6.15,0.58,2.03,8.77,Ireland
1977,6,0.6,2.16,8.76,Ireland
1978,6.09,0.57,2.29,8.96,Ireland
1979,6.17,0.57,2.25,8.99,Ireland
1980,6.11,0.43,2.05,8.59,Ireland
1981,5.85,0.43,1.9,8.18,Ireland
1982,5.77,0.41,1.65,7.84,Ireland
1983,5.39,0.38,1.39,7.17,Ireland
1984,5.4,0.4,1.49,7.3,Ireland
1985,5.41,0.42,1.79,7.62,Ireland
1986,5.32,0.41,1.7,7.42,Ireland
1987,5.3,0.42,1.59,7.31,Ireland
1988,5.47,0.46,1.7,7.63,Ireland
1989,5.8,0.49,1.7,7.99,Ireland
1990,6.1,0.51,1.69,8.3,Ireland
1991,6.2,0.54,1.71,8.45,Ireland
1992,6.58,0.59,1.61,8.78,Ireland
1993,6.35,0.64,1.71,8.7,Ireland
1994,6.78,0.68,1.61,9.06,Ireland
1995,6.94,0.73,1.61,9.28,Ireland
1996,7.28,0.83,1.8,9.91,Ireland
1997,7.68,0.92,1.8,10.4,Ireland
1998,7.71,1.05,1.9,10.66,Ireland
1999,7.77,1.2,2.1,11.08,Ireland
2000,6.3,1.41,2.37,10.08,Ireland
2001,6.23,1.56,2.42,10.2,Ireland
2002,6.09,1.72,2.5,10.31,Ireland
2003,5.82,1.82,1.96,9.6,Ireland
2004,5.66,2.05,1.98,9.69,Ireland
2005,5.58,2.09,2,9.67,Ireland
2006,5.48,2.21,2.06,9.75,Ireland
2007,5.37,2.34,2.18,9.89,Ireland
2008,5.02,2.23,1.99,9.24,Ireland
2009,4.64,2.05,1.6,8.28,Ireland
2010,4.54,2.36,1.76,8.67,Ireland
2011,4.34,2.39,1.79,8.52,Ireland
2012,4.23,2.31,1.81,8.34,Ireland
2013,3.92,2.07,1.58,7.57,Ireland
2014,4.02,2.19,1.54,7.76,Ireland
