Year,Beer
1961,0.7
1962,0.71
1963,0.82
1964,0.93
1965,0.91
1966,0.98
1967,1.12
1968,1.1
1969,1.23
1970,1.31
1971,1.33
1972,1.47
1973,1.59
1974,1.48
1975,1.57
1976,1.48
1977,1.7
1978,1.73
1979,1.82
1980,1.76
1981,1.82
1982,1.88
1983,1.91
1984,1.81
1985,1.83
1986,1.95
1987,2.1
1988,2.28
1989,2.36
1990,2.45
1991,2.7
1992,2.73
1993,2.75
1994,2.97
1995,2.71
1996,2.73
1997,2.65
1998,2.44
1999,2.3
2000,2.13
2001,1.89
2002,1.69
2003,1.56
2004,1.51
2005,1.48
2006,1.44
2007,1.41
2008,1.28
2009,1.2
2010,1.15
2011,1.21
2012,1.19
2013,1.21
2014,1.21
