Year,Beer,Wine,Spirits,Alcohol,Country
1961,0.7,0.01,1.47,2.18,Japan
1962,0.71,0.02,1.2,1.93,Japan
1963,0.82,0.01,1.06,1.88,Japan
1964,0.93,0,1.06,2,Japan
1965,0.91,0,1.05,1.96,Japan
1966,0.98,0,1.05,2.03,Japan
1967,1.12,0.01,1.05,2.17,Japan
1968,1.1,0.01,1.05,2.15,Japan
1969,1.23,0.01,1.07,2.31,Japan
1970,1.31,0.01,1.12,2.43,Japan
1971,1.33,0.01,1.11,2.44,Japan
1972,1.47,0.01,1.15,2.63,Japan
1973,1.59,0.02,1.24,2.85,Japan
1974,1.48,0.05,1.31,2.84,Japan
1975,1.57,0.02,1.41,3,Japan
1976,1.48,0.03,1.53,3.04,Japan
1977,1.7,0.04,1.65,3.38,Japan
1978,1.73,0.04,1.71,3.48,Japan
1979,1.82,0.04,1.8,3.67,Japan
1980,1.76,0.05,1.92,3.72,Japan
1981,1.82,0.05,1.93,3.8,Japan
1982,1.88,0.05,2.07,4,Japan
1983,1.91,0.06,2.29,4.26,Japan
1984,1.81,0.07,2.58,4.46,Japan
1985,1.83,0.06,2.51,4.4,Japan
1986,1.95,0.05,2.51,4.51,Japan
1987,2.1,0.07,2.43,4.59,Japan
1988,2.28,0.09,2.65,5.02,Japan
1989,2.36,0.1,2.26,4.72,Japan
1990,2.45,0.1,2.37,4.92,Japan
1991,2.7,0.09,2.25,5.03,Japan
1992,2.73,0.08,2.24,5.05,Japan
1993,2.75,0.08,2.25,5.08,Japan
1994,2.97,0.1,2.27,5.34,Japan
1995,2.71,0.12,2.16,4.99,Japan
1996,2.73,0.12,2.42,5.27,Japan
1997,2.65,0.16,2.44,5.24,Japan
1998,2.44,0.33,2.36,5.13,Japan
1999,2.3,0.21,2.55,5.05,Japan
2000,2.13,0.19,2.51,4.83,Japan
2001,1.89,0.19,2.61,4.69,Japan
2002,1.69,0.19,2.69,4.57,Japan
2003,1.56,0.18,2.87,4.61,Japan
2004,1.51,0.18,2.94,4.63,Japan
2005,1.48,0.17,2.9,4.56,Japan
2006,1.44,0.18,2.91,4.53,Japan
2007,1.41,0.18,2.95,4.54,Japan
2008,1.28,0.18,3.07,4.53,Japan
2009,1.2,0.19,3.26,4.66,Japan
2010,1.15,0.2,3.26,4.62,Japan
2011,1.21,0.22,3.55,4.97,Japan
2012,1.19,0.26,3.59,5.04,Japan
2013,1.21,0.27,3.73,5.21,Japan
2014,1.21,0.29,3.75,5.24,Japan
