Japan,Consumption per capita (lal),,,,Expenditure per capita (lcu),,,,,,Prices (lcu per lal),,,,CPI (2014 = 100,,,,,,Conditional Budget Shares  ,,,Unconditional Budget Shares ,,,,Volume Shares,,,,,Official exchange rate (LCU per US$),Expenditure per capita (US$),,,,,,Prices (US$ per LAL),,,
Year,Beer,Wine,Spirits,Alcohol,Beer ,Wine,Spirits,Alcohol,Total,Residual,Beer,Wine ,Spirits,Alcohol,Beer,Wine ,Spirits,All goods,Population,Real GDP PC,Beer,Wine,Spirits,Beer,Wine,Spirits,Alcohol,Beer,Wine,Spirits,,,,Beer ,Wine,Spirits,Alcohol,Total,Residual,Beer,Wine ,Spirits,Alcohol
1950,,,,,,,,,,,,,,,,,,,83805,1921,,,,,,,,,,,,,, , , , , , , , , , 
1951,,,,,,,,,,,,,,,,,,,85164,2126,,,,,,,,,,,,,, , , , , , , , , , 
1952,,,,,,,,,,,,,,,,,,,86459,2336,,,,,,,,,,,,,, , , , , , , , , , 
1953,,,,,,,,,,,,,,,,,,,87655,2474,,,,,,,,,,,,,, , , , , , , , , , 
1954,,,,,,,,,,,,,,,,,,,88754,2582,,,,,,,,,,,,,, , , , , , , , , , 
1955,,,,,,,,,,,,,,,,,,,89815,2771,,,,,,,,,,,,,, , , , , , ,,,,
1956,,,,,,,,,,,,,,,,,,,90766,2948,,,,,,,,,,,,,359.84,,,,,,,,,,
1957,,,,,,,,,,,,,,,,,,,91563,3136,,,,,,,,,,,,,359.84,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,92389,3289,,,,,,,,,,,,,359.84,,,,,,,,,,
1959,,,,,,,,,,,,,,,,,,,93297,3554,,,,,,,,,,,,,359.97,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,18.2,94092,3986,,,,,,,,,,,,,359.97,,,,,,,,,,
1961,0.70,0.01,1.47,2.18,,,,,,,,,,,,,,19.2,94943,4426,,,,,,,,0.32,0.01,0.67,,,361.14,,,,,,,,,,
1962,0.71,0.02,1.20,1.93,,,,,,,,,,,,,,20.4,95832,4777,,,,,,,,0.37,0.01,0.62,,,360.86,,,,,,,,,,
1963,0.82,0.01,1.06,1.88,3289,72,1808,5169,,,4009,13478,1708,2742,37.5,74.6,39.8,22.0,96812,5129,0.64,0.01,0.35,,,,,0.44,0.00,0.56,,,361.49,9,0,5,14,,,11.09,37.28,4.72,7.59
1964,0.93,0.00,1.06,2.00,3802,63,1915,5780,,,4073,13538,1811,2897,38.1,74.9,39.8,22.9,97826,5668,0.66,0.01,0.33,,,,,0.47,0.00,0.53,,,361.99,11,0,5,16,,,11.25,37.40,5.00,8.00
1965,0.91,0.00,1.05,1.96,3733,42,2011,5785,,,4088,10713,1922,2946,38.3,59.3,42.2,24.4,98883,5934,0.65,0.01,0.35,,,,,0.47,0.00,0.53,,,361.51,10,0,6,16,,,11.31,29.63,5.32,8.15
1966,0.98,0.00,1.05,2.03,4161,58,2205,6424,,,4250,16558,2107,3166,39.8,91.6,46.3,25.6,99790,6506,0.65,0.01,0.34,,,,,0.48,0.00,0.52,,,362.35,11,0,6,18,,,11.73,45.70,5.81,8.74
1967,1.12,0.01,1.05,2.17,4804,84,2231,7120,,,4289,16655,2132,3278,40.2,92.2,46.9,26.6,100825,7152,0.67,0.01,0.31,,,,,0.52,0.00,0.48,,,362.15,13,0,6,20,,,11.84,45.99,5.89,9.05
1968,1.10,0.01,1.05,2.15,4938,114,2311,7363,,,4507,17015,2195,3417,42.2,94.2,48.3,28.1,101961,7983,0.67,0.02,0.31,,,,,0.51,0.00,0.49,,,360.56,14,0,6,20,,,12.50,47.19,6.09,9.48
