Year,Beer,Country
1961,4.46,UK
1962,4.43,UK
1963,4.45,UK
1964,4.62,UK
1965,4.6,UK
1966,4.68,UK
1967,4.74,UK
1968,4.83,UK
1969,5.03,UK
1970,5.16,UK
1971,5.32,UK
1972,5.38,UK
1973,5.66,UK
1974,5.8,UK
1975,5.91,UK
1976,6.02,UK
1977,5.94,UK
1978,6.05,UK
1979,6.16,UK
1980,5.91,UK
1981,5.64,UK
1982,5.48,UK
1983,5.55,UK
1984,5.51,UK
1985,5.46,UK
1986,5.45,UK
1987,4.45,UK
1988,4.58,UK
1989,4.61,UK
1990,4.55,UK
1991,4.55,UK
1992,4.42,UK
1993,4.23,UK
1994,4.1,UK
1995,4.2,UK
1996,4.26,UK
1997,4.25,UK
1998,4.33,UK
1999,4.24,UK
2000,4.03,UK
2001,4.11,UK
2002,4.16,UK
2003,4.21,UK
2004,4.16,UK
2005,3.98,UK
2006,3.86,UK
2007,3.66,UK
2008,3.47,UK
2009,3.16,UK
2010,3.09,UK
2011,3,UK
2012,2.85,UK
2013,2.78,UK
2014,2.86,UK
