Year,Beer,Wine,Spirits,Alcohol,Country
1961,4.46,0.22,0.8,5.47,UK
1962,4.43,0.2,0.79,5.42,UK
1963,4.45,0.23,0.84,5.51,UK
1964,4.62,0.26,0.9,5.78,UK
1965,4.6,0.26,0.84,5.69,UK
1966,4.68,0.26,0.84,5.78,UK
1967,4.74,0.3,0.84,5.88,UK
1968,4.83,0.34,0.87,6.05,UK
1969,5.03,0.35,0.82,6.2,UK
1970,5.16,0.32,0.94,6.42,UK
1971,5.32,0.4,0.99,6.71,UK
1972,5.38,0.48,1.11,6.97,UK
1973,5.66,0.66,1.4,7.72,UK
1974,5.8,0.61,1.54,7.94,UK
1975,5.91,0.54,1.47,7.93,UK
1976,6.02,0.55,1.65,8.23,UK
1977,5.94,0.65,1.42,8,UK
1978,6.05,0.66,1.71,8.42,UK
1979,6.16,0.83,1.88,8.87,UK
1980,5.91,0.71,1.77,8.39,UK
1981,5.64,0.84,1.68,8.16,UK
1982,5.48,0.84,1.58,7.9,UK
1983,5.55,0.94,1.63,8.11,UK
1984,5.51,1.07,1.62,8.2,UK
1985,5.46,1.12,1.72,8.3,UK
1986,5.45,1.17,1.72,8.33,UK
1987,4.45,1.26,1.63,7.34,UK
1988,4.58,1.28,1.78,7.65,UK
1989,4.61,1.3,1.77,7.67,UK
1990,4.55,1.32,1.75,7.63,UK
1991,4.55,1.28,1.74,7.57,UK
1992,4.42,1.32,1.56,7.3,UK
1993,4.23,1.35,1.51,7.09,UK
1994,4.1,1.52,1.48,7.11,UK
1995,4.2,1.29,1.54,7.03,UK
1996,4.26,1.4,1.41,7.07,UK
1997,4.25,1.66,1.43,7.34,UK
1998,4.33,1.68,1.41,7.43,UK
1999,4.24,1.77,1.46,7.48,UK
2000,4.03,1.75,1.59,7.37,UK
2001,4.11,1.97,1.65,7.72,UK
2002,4.16,2.01,1.89,8.06,UK
2003,4.21,2.22,2,8.43,UK
2004,4.16,2.53,2.05,8.75,UK
2005,3.98,2.54,2.01,8.53,UK
2006,3.86,2.26,1.85,7.97,UK
2007,3.66,2.24,1.93,7.83,UK
2008,3.47,2.06,1.87,7.4,UK
2009,3.16,2.08,1.78,7.02,UK
2010,3.09,2.26,1.85,7.21,UK
2011,3,2.38,1.78,7.17,UK
2012,2.85,2.32,1.78,6.95,UK
2013,2.78,2.07,1.72,6.57,UK
2014,2.86,2.5,1.7,7.07,UK
