Year,Beer,Wine,Spirits,Alcohol,Country
1961,2.54,0.43,2.25,5.21,USA
1962,2.59,0.41,2.36,5.36,USA
1963,2.65,0.42,2.38,5.46,USA
1964,2.74,0.44,2.5,5.69,USA
1965,2.75,0.44,2.62,5.82,USA
1966,2.81,0.44,2.71,5.96,USA
1967,2.86,0.46,2.8,6.12,USA
1968,2.93,0.48,2.95,6.36,USA
1969,3.02,0.53,3.05,6.61,USA
1970,3.09,0.59,3.02,6.7,USA
1971,3.15,0.67,3.07,6.89,USA
1972,3.24,0.73,3.02,6.98,USA
1973,3.34,0.74,3.06,7.15,USA
1974,3.51,0.74,3.12,7.38,USA
1975,3.57,0.77,3.15,7.5,USA
1976,3.63,0.78,3.14,7.55,USA
1977,3.7,0.83,3.04,7.58,USA
1978,3.84,0.89,3.09,7.83,USA
1979,3.99,0.9,3.08,7.97,USA
1980,4.03,0.96,3.05,8.04,USA
1981,4.08,1,3,8.08,USA
1982,4.07,1.01,2.89,7.96,USA
1983,4.05,1.02,2.83,7.91,USA
1984,4.08,1.07,2.79,7.94,USA
1985,3.94,1.1,2.67,7.72,USA
1986,3.97,1.11,2.49,7.57,USA
1987,3.97,1.09,2.43,7.49,USA
1988,3.94,1.02,2.34,7.31,USA
1989,3.89,0.96,2.28,7.13,USA
1990,3.97,0.92,2.28,7.18,USA
1991,3.82,0.84,2.11,6.76,USA
1992,3.82,0.84,2.1,6.76,USA
1993,3.73,0.78,2.01,6.52,USA
1994,3.7,0.79,1.92,6.41,USA
1995,3.65,0.79,1.86,6.3,USA
1996,3.65,0.84,1.86,6.35,USA
1997,3.62,0.86,1.84,6.32,USA
1998,3.63,0.87,1.84,6.33,USA
1999,3.66,0.88,1.87,6.42,USA
2000,3.64,0.91,1.91,6.46,USA
2001,3.68,0.92,1.91,6.5,USA
2002,3.68,0.97,1.91,6.57,USA
2003,3.63,1,2.01,6.64,USA
2004,3.63,1.03,2.04,6.71,USA
2005,3.58,1.06,2.11,6.75,USA
2006,3.62,1.09,2.14,6.85,USA
2007,3.62,1.12,2.2,6.94,USA
2008,3.63,1.11,2.21,6.95,USA
2009,3.55,1.13,2.24,6.92,USA
2010,3.46,1.15,2.25,6.86,USA
2011,3.41,1.22,2.32,6.95,USA
2012,3.45,1.24,2.38,7.07,USA
2013,3.43,1.27,2.42,7.12,USA
2014,3.37,1.27,2.45,7.09,USA
