Year,Beer
1961,2.54
1962,2.59
1963,2.65
1964,2.74
1965,2.75
1966,2.81
1967,2.86
1968,2.93
1969,3.02
1970,3.09
1971,3.15
1972,3.24
1973,3.34
1974,3.51
1975,3.57
1976,3.63
1977,3.7
1978,3.84
1979,3.99
1980,4.03
1981,4.08
1982,4.07
1983,4.05
1984,4.08
1985,3.94
1986,3.97
1987,3.97
1988,3.94
1989,3.89
1990,3.97
1991,3.82
1992,3.82
1993,3.73
1994,3.7
1995,3.65
1996,3.65
1997,3.62
1998,3.63
1999,3.66
2000,3.64
2001,3.68
2002,3.68
2003,3.63
2004,3.63
2005,3.58
2006,3.62
2007,3.62
2008,3.63
2009,3.55
2010,3.46
2011,3.41
2012,3.45
2013,3.43
2014,3.37
